timestamp,segment_id,lat,lon,street_name,traffic_score,congestion_level,speed_avg,pixels_free,pixels_slow,pixels_moderate,pixels_heavy,pixels_jam,total_traffic_pixels,pct_free,pct_slow,pct_moderate,pct_heavy,pct_jam,weather_temp_c,weather_feels_c,weather_humidity,weather_wind_ms,weather_precip_1h,weather_visibility_m,weather_condition,weather_description,tile_x,tile_y,tile_z
2026-04-09T01:18:01Z,z14_x11699_y6004,43.253205,77.069092,,1.5,Low,61.6,909,0,0,0,0,909,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6004,14
2026-04-09T01:18:01Z,z14_x11699_y6005,43.237199,77.069092,,1.53,Low,61.3,3176,42,0,0,0,3218,98.69,1.31,0.0,0.0,0.0,,,,,,,,,11699,6005,14
2026-04-09T01:18:01Z,z14_x11699_y6006,43.22119,77.069092,,1.5,Low,61.6,2800,7,0,0,0,2807,99.75,0.25,0.0,0.0,0.0,,,,,,,,,11699,6006,14
2026-04-09T01:18:01Z,z14_x11699_y6007,43.205176,77.069092,,1.5,Low,61.6,3976,0,0,0,0,3976,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6007,14
2026-04-09T01:18:01Z,z14_x11699_y6008,43.189158,77.069092,,1.86,Low,59.1,1965,430,0,0,0,2395,82.05,17.95,0.0,0.0,0.0,,,,,,,,,11699,6008,14
2026-04-09T01:18:01Z,z14_x11699_y6009,43.173135,77.069092,,1.5,Low,61.6,1573,0,0,0,0,1573,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6009,14
2026-04-09T03:34:37Z,z14_x11688_y5999,43.333169,76.827393,,2.37,Low,55.6,1204,929,0,0,0,2133,56.45,43.55,0.0,0.0,0.0,,,,,,,,,11688,5999,14
2026-04-09T03:34:37Z,z14_x11688_y6000,43.317185,76.827393,,1.51,Low,61.5,2628,7,0,0,0,2635,99.73,0.27,0.0,0.0,0.0,,,,,,,,,11688,6000,14
2026-04-09T03:34:37Z,z14_x11688_y6001,43.301196,76.827393,,1.5,Low,61.6,508,0,0,0,0,508,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6001,14
2026-04-09T03:34:37Z,z14_x11688_y6002,43.285203,76.827393,,1.5,Low,61.6,191,0,0,0,0,191,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6002,14
2026-04-09T03:34:37Z,z14_x11688_y6003,43.269206,76.827393,,1.5,Low,61.6,1752,0,0,0,0,1752,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6003,14
2026-04-09T03:34:37Z,z14_x11688_y6004,43.253205,76.827393,,1.5,Low,61.6,972,0,0,0,0,972,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6004,14
2026-04-09T03:34:37Z,z14_x11688_y6006,43.22119,76.827393,,1.5,Low,61.6,2044,0,0,0,0,2044,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6006,14
2026-04-09T03:34:37Z,z14_x11688_y6007,43.205176,76.827393,,1.5,Low,61.6,74,0,0,0,0,74,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6007,14
2026-04-09T03:34:37Z,z14_x11688_y6008,43.189158,76.827393,,1.5,Low,61.6,2651,0,0,0,0,2651,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6008,14
2026-04-09T03:34:37Z,z14_x11688_y6009,43.173135,76.827393,,1.5,Low,61.6,584,0,0,0,0,584,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6009,14
2026-04-09T03:34:37Z,z14_x11689_y5999,43.333169,76.849365,,1.64,Low,60.6,1895,143,0,0,0,2038,92.98,7.02,0.0,0.0,0.0,,,,,,,,,11689,5999,14
2026-04-09T03:34:37Z,z14_x11689_y6000,43.317185,76.849365,,1.5,Low,61.6,118,0,0,0,0,118,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6000,14
2026-04-09T03:34:37Z,z14_x11689_y6001,43.301196,76.849365,,1.5,Low,61.6,1458,0,0,0,0,1458,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6001,14
2026-04-09T03:34:37Z,z14_x11689_y6002,43.285203,76.849365,,1.5,Low,61.6,1390,0,0,0,0,1390,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6002,14
2026-04-09T03:34:37Z,z14_x11689_y6003,43.269206,76.849365,,1.5,Low,61.6,1429,0,0,0,0,1429,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6003,14
2026-04-09T03:34:37Z,z14_x11689_y6004,43.253205,76.849365,,1.5,Low,61.6,1716,0,0,0,0,1716,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6004,14
2026-04-09T03:34:37Z,z14_x11689_y6005,43.237199,76.849365,,1.92,Low,58.7,2400,637,0,0,0,3037,79.03,20.97,0.0,0.0,0.0,,,,,,,,,11689,6005,14
2026-04-09T03:34:37Z,z14_x11689_y6006,43.22119,76.849365,,1.58,Low,61.0,2864,114,0,0,0,2978,96.17,3.83,0.0,0.0,0.0,,,,,,,,,11689,6006,14
2026-04-09T03:34:37Z,z14_x11689_y6007,43.205176,76.849365,,1.63,Low,60.7,3183,219,0,0,0,3402,93.56,6.44,0.0,0.0,0.0,,,,,,,,,11689,6007,14
2026-04-09T03:34:37Z,z14_x11689_y6008,43.189158,76.849365,,1.63,Low,60.7,6427,435,0,0,0,6862,93.66,6.34,0.0,0.0,0.0,,,,,,,,,11689,6008,14
2026-04-09T03:34:37Z,z14_x11689_y6009,43.173135,76.849365,,1.54,Low,61.3,5980,107,0,0,0,6087,98.24,1.76,0.0,0.0,0.0,,,,,,,,,11689,6009,14
2026-04-09T03:34:37Z,z14_x11690_y5999,43.333169,76.871338,,1.5,Low,61.6,38,0,0,0,0,38,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,5999,14
2026-04-09T03:34:37Z,z14_x11690_y6000,43.317185,76.871338,,1.5,Low,61.6,3380,0,0,0,0,3380,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6000,14
2026-04-09T03:34:37Z,z14_x11690_y6001,43.301196,76.871338,,1.5,Low,61.6,1,0,0,0,0,1,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6001,14
2026-04-09T03:34:37Z,z14_x11690_y6002,43.285203,76.871338,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6002,14
2026-04-09T03:34:37Z,z14_x11690_y6003,43.269206,76.871338,,1.5,Low,61.6,6,0,0,0,0,6,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6003,14
2026-04-09T03:34:37Z,z14_x11690_y6004,43.253205,76.871338,,1.5,Low,61.6,1573,0,0,0,0,1573,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6004,14
2026-04-09T03:34:37Z,z14_x11690_y6005,43.237199,76.871338,,1.59,Low,60.9,3122,153,0,0,0,3275,95.33,4.67,0.0,0.0,0.0,,,,,,,,,11690,6005,14
2026-04-09T03:34:37Z,z14_x11690_y6006,43.22119,76.871338,,1.5,Low,61.6,1465,0,0,0,0,1465,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6006,14
2026-04-09T03:34:37Z,z14_x11690_y6007,43.205176,76.871338,,1.5,Low,61.6,227,0,0,0,0,227,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6007,14
2026-04-09T03:34:37Z,z14_x11690_y6008,43.189158,76.871338,,1.5,Low,61.6,5231,0,0,0,0,5231,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6008,14
2026-04-09T03:34:37Z,z14_x11690_y6009,43.173135,76.871338,,1.59,Low,60.9,5875,280,0,0,0,6155,95.45,4.55,0.0,0.0,0.0,,,,,,,,,11690,6009,14
2026-04-09T03:34:37Z,z14_x11691_y5999,43.333169,76.893311,,1.5,Low,61.6,1376,0,0,0,0,1376,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,5999,14
2026-04-09T03:34:37Z,z14_x11691_y6000,43.317185,76.893311,,1.82,Low,59.4,2427,455,0,0,0,2882,84.21,15.79,0.0,0.0,0.0,,,,,,,,,11691,6000,14
2026-04-09T03:34:37Z,z14_x11691_y6003,43.269206,76.893311,,1.5,Low,61.6,851,0,0,0,0,851,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6003,14
2026-04-09T03:34:37Z,z14_x11691_y6004,43.253205,76.893311,,1.5,Low,61.6,3097,0,0,0,0,3097,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6004,14
2026-04-09T03:34:37Z,z14_x11691_y6005,43.237199,76.893311,,1.52,Low,61.4,6177,54,0,0,0,6231,99.13,0.87,0.0,0.0,0.0,,,,,,,,,11691,6005,14
2026-04-09T03:34:37Z,z14_x11691_y6006,43.22119,76.893311,,1.67,Low,60.4,4426,418,0,0,0,4844,91.37,8.63,0.0,0.0,0.0,,,,,,,,,11691,6006,14
2026-04-09T03:34:37Z,z14_x11691_y6007,43.205176,76.893311,,1.5,Low,61.6,2925,0,0,0,0,2925,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6007,14
2026-04-09T03:34:37Z,z14_x11691_y6008,43.189158,76.893311,,1.63,Low,60.7,2496,177,0,0,0,2673,93.38,6.62,0.0,0.0,0.0,,,,,,,,,11691,6008,14
2026-04-09T03:34:37Z,z14_x11691_y6009,43.173135,76.893311,,1.86,Low,59.1,2130,475,0,0,0,2605,81.77,18.23,0.0,0.0,0.0,,,,,,,,,11691,6009,14
2026-04-09T03:34:37Z,z14_x11692_y5996,43.381098,76.915283,,1.5,Low,61.6,847,0,0,0,0,847,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,5996,14
2026-04-09T03:34:37Z,z14_x11692_y5997,43.365126,76.915283,,1.5,Low,61.6,1837,0,0,0,0,1837,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,5997,14
2026-04-09T03:34:37Z,z14_x11692_y5998,43.34915,76.915283,,1.61,Low,60.8,1285,76,0,0,0,1361,94.42,5.58,0.0,0.0,0.0,,,,,,,,,11692,5998,14
2026-04-09T03:34:37Z,z14_x11692_y5999,43.333169,76.915283,,1.86,Low,59.1,1098,242,0,0,0,1340,81.94,18.06,0.0,0.0,0.0,,,,,,,,,11692,5999,14
2026-04-09T03:34:37Z,z14_x11692_y6000,43.317185,76.915283,,1.59,Low,60.9,2644,120,0,0,0,2764,95.66,4.34,0.0,0.0,0.0,,,,,,,,,11692,6000,14
2026-04-09T03:34:37Z,z14_x11692_y6002,43.285203,76.915283,,1.5,Low,61.6,166,0,0,0,0,166,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6002,14
2026-04-09T03:34:37Z,z14_x11692_y6003,43.269206,76.915283,,1.5,Low,61.6,3731,0,0,0,0,3731,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6003,14
2026-04-09T03:34:37Z,z14_x11692_y6004,43.253205,76.915283,,1.6,Low,60.9,4666,254,0,0,0,4920,94.84,5.16,0.0,0.0,0.0,,,,,,,,,11692,6004,14
2026-04-09T03:34:37Z,z14_x11692_y6005,43.237199,76.915283,,1.53,Low,61.3,6999,92,0,0,0,7091,98.7,1.3,0.0,0.0,0.0,,,,,,,,,11692,6005,14
2026-04-09T03:34:37Z,z14_x11692_y6006,43.22119,76.915283,,1.63,Low,60.7,7150,492,0,0,0,7642,93.56,6.44,0.0,0.0,0.0,,,,,,,,,11692,6006,14
2026-04-09T03:34:37Z,z14_x11692_y6007,43.205176,76.915283,,1.82,Low,59.4,3103,599,0,0,0,3702,83.82,16.18,0.0,0.0,0.0,,,,,,,,,11692,6007,14
2026-04-09T03:34:37Z,z14_x11692_y6008,43.189158,76.915283,,1.91,Low,58.7,1697,433,0,0,0,2130,79.67,20.33,0.0,0.0,0.0,,,,,,,,,11692,6008,14
2026-04-09T03:34:37Z,z14_x11692_y6009,43.173135,76.915283,,1.95,Low,58.5,1413,409,0,0,0,1822,77.55,22.45,0.0,0.0,0.0,,,,,,,,,11692,6009,14
2026-04-09T03:34:37Z,z14_x11693_y6000,43.317185,76.937256,,2.11,Low,57.4,1129,496,0,0,0,1625,69.48,30.52,0.0,0.0,0.0,,,,,,,,,11693,6000,14
2026-04-09T03:34:37Z,z14_x11693_y6001,43.301196,76.937256,,1.5,Low,61.6,10,0,0,0,0,10,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6001,14
2026-04-09T03:34:37Z,z14_x11693_y6002,43.285203,76.937256,,1.5,Low,61.6,648,0,0,0,0,648,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6002,14
2026-04-09T03:34:37Z,z14_x11693_y6003,43.269206,76.937256,,1.5,Low,61.6,1055,0,0,0,0,1055,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6003,14
2026-04-09T03:34:37Z,z14_x11693_y6004,43.253205,76.937256,,1.56,Low,61.1,2544,73,0,0,0,2617,97.21,2.79,0.0,0.0,0.0,,,,,,,,,11693,6004,14
2026-04-09T03:34:37Z,z14_x11693_y6005,43.237199,76.937256,,1.5,Low,61.6,1939,0,0,0,0,1939,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6005,14
2026-04-09T03:34:37Z,z14_x11693_y6006,43.22119,76.937256,,1.58,Low,61.0,2609,114,0,0,0,2723,95.81,4.19,0.0,0.0,0.0,,,,,,,,,11693,6006,14
2026-04-09T03:34:37Z,z14_x11693_y6007,43.205176,76.937256,,1.52,Low,61.4,5932,60,0,0,0,5992,99.0,1.0,0.0,0.0,0.0,,,,,,,,,11693,6007,14
2026-04-09T03:34:37Z,z14_x11693_y6008,43.189158,76.937256,,1.5,Low,61.6,6057,0,0,0,0,6057,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6008,14
2026-04-09T03:34:37Z,z14_x11693_y6009,43.173135,76.937256,,1.62,Low,60.7,7331,462,0,0,0,7793,94.07,5.93,0.0,0.0,0.0,,,,,,,,,11693,6009,14
2026-04-09T03:34:37Z,z14_x11694_y6000,43.317185,76.959229,,1.53,Low,61.3,1042,16,0,0,0,1058,98.49,1.51,0.0,0.0,0.0,,,,,,,,,11694,6000,14
2026-04-09T03:34:37Z,z14_x11694_y6001,43.301196,76.959229,,2.09,Low,57.5,922,390,0,0,0,1312,70.27,29.73,0.0,0.0,0.0,,,,,,,,,11694,6001,14
2026-04-09T03:34:37Z,z14_x11694_y6002,43.285203,76.959229,,1.9,Low,58.8,895,221,0,0,0,1116,80.2,19.8,0.0,0.0,0.0,,,,,,,,,11694,6002,14
2026-04-09T03:34:37Z,z14_x11694_y6003,43.269206,76.959229,,1.5,Low,61.6,2357,0,0,0,0,2357,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6003,14
2026-04-09T03:34:37Z,z14_x11694_y6004,43.253205,76.959229,,1.5,Low,61.6,3603,0,0,0,0,3603,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6004,14
2026-04-09T03:34:37Z,z14_x11694_y6005,43.237199,76.959229,,1.51,Low,61.5,4690,27,0,0,0,4717,99.43,0.57,0.0,0.0,0.0,,,,,,,,,11694,6005,14
2026-04-09T03:34:37Z,z14_x11694_y6006,43.22119,76.959229,,1.52,Low,61.4,4430,39,0,0,0,4469,99.13,0.87,0.0,0.0,0.0,,,,,,,,,11694,6006,14
2026-04-09T03:34:37Z,z14_x11694_y6007,43.205176,76.959229,,1.55,Low,61.2,697,19,0,0,0,716,97.35,2.65,0.0,0.0,0.0,,,,,,,,,11694,6007,14
2026-04-09T03:34:37Z,z14_x11694_y6008,43.189158,76.959229,,1.6,Low,60.9,4048,219,0,0,0,4267,94.87,5.13,0.0,0.0,0.0,,,,,,,,,11694,6008,14
2026-04-09T03:34:37Z,z14_x11694_y6009,43.173135,76.959229,,1.57,Low,61.1,3858,144,0,0,0,4002,96.4,3.6,0.0,0.0,0.0,,,,,,,,,11694,6009,14
2026-04-09T03:34:37Z,z14_x11695_y5996,43.381098,76.981201,,1.5,Low,61.6,1,0,0,0,0,1,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,5996,14
2026-04-09T03:34:37Z,z14_x11695_y6000,43.317185,76.981201,,1.5,Low,61.6,1020,0,0,0,0,1020,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6000,14
2026-04-09T03:34:37Z,z14_x11695_y6001,43.301196,76.981201,,1.5,Low,61.6,2109,0,0,0,0,2109,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6001,14
2026-04-09T03:34:37Z,z14_x11695_y6002,43.285203,76.981201,,1.57,Low,61.1,3258,123,0,0,0,3381,96.36,3.64,0.0,0.0,0.0,,,,,,,,,11695,6002,14
2026-04-09T03:34:37Z,z14_x11695_y6003,43.269206,76.981201,,1.97,Low,58.3,1157,358,0,0,0,1515,76.37,23.63,0.0,0.0,0.0,,,,,,,,,11695,6003,14
2026-04-09T03:34:37Z,z14_x11695_y6004,43.253205,76.981201,,1.65,Low,60.5,2778,225,0,0,0,3003,92.51,7.49,0.0,0.0,0.0,,,,,,,,,11695,6004,14
2026-04-09T03:34:37Z,z14_x11695_y6005,43.237199,76.981201,,1.61,Low,60.8,5315,315,0,0,0,5630,94.4,5.6,0.0,0.0,0.0,,,,,,,,,11695,6005,14
2026-04-09T03:34:37Z,z14_x11695_y6006,43.22119,76.981201,,1.58,Low,61.0,3866,170,0,0,0,4036,95.79,4.21,0.0,0.0,0.0,,,,,,,,,11695,6006,14
2026-04-09T03:34:37Z,z14_x11695_y6007,43.205176,76.981201,,1.51,Low,61.5,4806,24,0,0,0,4830,99.5,0.5,0.0,0.0,0.0,,,,,,,,,11695,6007,14
2026-04-09T03:34:37Z,z14_x11695_y6008,43.189158,76.981201,,1.5,Low,61.6,861,0,0,0,0,861,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6008,14
2026-04-09T03:34:37Z,z14_x11695_y6009,43.173135,76.981201,,1.55,Low,61.2,3209,75,0,0,0,3284,97.72,2.28,0.0,0.0,0.0,,,,,,,,,11695,6009,14
2026-04-09T03:34:37Z,z14_x11696_y5996,43.381098,77.003174,,1.5,Low,61.6,3015,0,0,0,0,3015,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5996,14
2026-04-09T03:34:37Z,z14_x11696_y5997,43.365126,77.003174,,1.5,Low,61.6,1899,0,0,0,0,1899,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5997,14
2026-04-09T03:34:37Z,z14_x11696_y5998,43.34915,77.003174,,1.5,Low,61.6,1985,0,0,0,0,1985,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5998,14
2026-04-09T03:34:37Z,z14_x11696_y5999,43.333169,77.003174,,1.5,Low,61.6,1844,0,0,0,0,1844,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5999,14
2026-04-09T03:34:37Z,z14_x11696_y6000,43.317185,77.003174,,1.5,Low,61.6,1959,0,0,0,0,1959,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6000,14
2026-04-09T03:34:37Z,z14_x11696_y6001,43.301196,77.003174,,1.59,Low,60.9,4283,202,0,0,0,4485,95.5,4.5,0.0,0.0,0.0,,,,,,,,,11696,6001,14
2026-04-09T03:34:37Z,z14_x11696_y6002,43.285203,77.003174,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6002,14
2026-04-09T03:34:37Z,z14_x11696_y6003,43.269206,77.003174,,1.5,Low,61.6,650,0,0,0,0,650,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6003,14
2026-04-09T03:34:37Z,z14_x11696_y6004,43.253205,77.003174,,1.57,Low,61.1,1801,65,0,0,0,1866,96.52,3.48,0.0,0.0,0.0,,,,,,,,,11696,6004,14
2026-04-09T03:34:37Z,z14_x11696_y6005,43.237199,77.003174,,1.93,Low,58.6,547,152,0,0,0,699,78.25,21.75,0.0,0.0,0.0,,,,,,,,,11696,6005,14
2026-04-09T03:34:37Z,z14_x11696_y6006,43.22119,77.003174,,1.53,Low,61.3,5336,70,0,0,0,5406,98.71,1.29,0.0,0.0,0.0,,,,,,,,,11696,6006,14
2026-04-09T03:34:37Z,z14_x11696_y6007,43.205176,77.003174,,1.54,Low,61.3,3341,62,0,0,0,3403,98.18,1.82,0.0,0.0,0.0,,,,,,,,,11696,6007,14
2026-04-09T03:34:37Z,z14_x11696_y6008,43.189158,77.003174,,1.57,Low,61.1,5327,192,0,0,0,5519,96.52,3.48,0.0,0.0,0.0,,,,,,,,,11696,6008,14
2026-04-09T03:34:37Z,z14_x11696_y6009,43.173135,77.003174,,1.56,Low,61.1,4057,124,0,0,0,4181,97.03,2.97,0.0,0.0,0.0,,,,,,,,,11696,6009,14
2026-04-09T03:34:37Z,z14_x11697_y5996,43.381098,77.025146,,1.5,Low,61.6,1584,0,0,0,0,1584,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5996,14
2026-04-09T03:34:37Z,z14_x11697_y5997,43.365126,77.025146,,1.5,Low,61.6,17,0,0,0,0,17,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5997,14
2026-04-09T03:34:37Z,z14_x11697_y5998,43.34915,77.025146,,1.5,Low,61.6,47,0,0,0,0,47,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5998,14
2026-04-09T03:34:37Z,z14_x11697_y6001,43.301196,77.025146,,1.72,Low,60.0,2304,289,0,0,0,2593,88.85,11.15,0.0,0.0,0.0,,,,,,,,,11697,6001,14
2026-04-09T03:34:37Z,z14_x11697_y6002,43.285203,77.025146,,1.59,Low,60.9,5322,254,0,0,0,5576,95.44,4.56,0.0,0.0,0.0,,,,,,,,,11697,6002,14
2026-04-09T03:34:37Z,z14_x11697_y6003,43.269206,77.025146,,1.64,Low,60.6,3762,284,0,0,0,4046,92.98,7.02,0.0,0.0,0.0,,,,,,,,,11697,6003,14
2026-04-09T03:34:37Z,z14_x11697_y6004,43.253205,77.025146,,1.72,Low,60.0,1635,197,0,0,0,1832,89.25,10.75,0.0,0.0,0.0,,,,,,,,,11697,6004,14
2026-04-09T03:34:37Z,z14_x11697_y6005,43.237199,77.025146,,1.54,Low,61.3,5275,106,0,0,0,5381,98.03,1.97,0.0,0.0,0.0,,,,,,,,,11697,6005,14
2026-04-09T03:34:37Z,z14_x11697_y6006,43.22119,77.025146,,1.56,Low,61.1,9823,280,1,0,0,10104,97.22,2.77,0.01,0.0,0.0,,,,,,,,,11697,6006,14
2026-04-09T03:34:37Z,z14_x11697_y6007,43.205176,77.025146,,1.61,Low,60.8,7080,422,0,0,0,7502,94.37,5.63,0.0,0.0,0.0,,,,,,,,,11697,6007,14
2026-04-09T03:34:37Z,z14_x11697_y6008,43.189158,77.025146,,1.5,Low,61.6,1105,0,0,0,0,1105,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6008,14
2026-04-09T03:34:37Z,z14_x11697_y6009,43.173135,77.025146,,1.5,Low,61.6,1069,0,0,0,0,1069,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6009,14
2026-04-09T03:34:37Z,z14_x11698_y5996,43.381098,77.047119,,1.57,Low,61.1,1976,76,0,0,0,2052,96.3,3.7,0.0,0.0,0.0,,,,,,,,,11698,5996,14
2026-04-09T03:34:37Z,z14_x11698_y5997,43.365126,77.047119,,1.63,Low,60.7,1515,102,0,0,0,1617,93.69,6.31,0.0,0.0,0.0,,,,,,,,,11698,5997,14
2026-04-09T03:34:37Z,z14_x11698_y5998,43.34915,77.047119,,1.55,Low,61.2,2949,72,0,0,0,3021,97.62,2.38,0.0,0.0,0.0,,,,,,,,,11698,5998,14
2026-04-09T03:34:37Z,z14_x11698_y5999,43.333169,77.047119,,1.78,Low,59.6,925,148,0,0,0,1073,86.21,13.79,0.0,0.0,0.0,,,,,,,,,11698,5999,14
2026-04-09T03:34:37Z,z14_x11698_y6000,43.317185,77.047119,,1.69,Low,60.2,1897,194,0,0,0,2091,90.72,9.28,0.0,0.0,0.0,,,,,,,,,11698,6000,14
2026-04-09T03:34:37Z,z14_x11698_y6001,43.301196,77.047119,,1.6,Low,60.9,3117,167,0,0,0,3284,94.91,5.09,0.0,0.0,0.0,,,,,,,,,11698,6001,14
2026-04-09T03:34:37Z,z14_x11698_y6002,43.285203,77.047119,,1.59,Low,60.9,6883,322,0,0,0,7205,95.53,4.47,0.0,0.0,0.0,,,,,,,,,11698,6002,14
2026-04-09T03:34:37Z,z14_x11698_y6003,43.269206,77.047119,,1.5,Low,61.6,796,0,0,0,0,796,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6003,14
2026-04-09T03:34:37Z,z14_x11698_y6004,43.253205,77.047119,,1.5,Low,61.6,3526,0,0,0,0,3526,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6004,14
2026-04-09T03:34:37Z,z14_x11698_y6005,43.237199,77.047119,,1.5,Low,61.6,815,0,0,0,0,815,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6005,14
2026-04-09T03:34:37Z,z14_x11698_y6006,43.22119,77.047119,,1.5,Low,61.6,2868,2,0,0,0,2870,99.93,0.07,0.0,0.0,0.0,,,,,,,,,11698,6006,14
2026-04-09T03:34:37Z,z14_x11698_y6007,43.205176,77.047119,,1.57,Low,61.1,2738,95,0,0,0,2833,96.65,3.35,0.0,0.0,0.0,,,,,,,,,11698,6007,14
2026-04-09T03:34:37Z,z14_x11698_y6008,43.189158,77.047119,,1.5,Low,61.6,1402,0,0,0,0,1402,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6008,14
2026-04-09T03:34:37Z,z14_x11698_y6009,43.173135,77.047119,,1.5,Low,61.6,1112,0,0,0,0,1112,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6009,14
2026-04-09T03:34:37Z,z14_x11699_y5996,43.381098,77.069092,,1.5,Low,61.6,677,0,0,0,0,677,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5996,14
2026-04-09T03:34:37Z,z14_x11699_y5997,43.365126,77.069092,,1.5,Low,61.6,161,0,0,0,0,161,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5997,14
2026-04-09T03:34:37Z,z14_x11699_y5998,43.34915,77.069092,,1.5,Low,61.6,566,0,0,0,0,566,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5998,14
2026-04-09T03:34:37Z,z14_x11699_y5999,43.333169,77.069092,,1.5,Low,61.6,922,0,0,0,0,922,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5999,14
2026-04-09T03:34:37Z,z14_x11699_y6000,43.317185,77.069092,,1.5,Low,61.6,338,0,0,0,0,338,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6000,14
2026-04-09T03:34:37Z,z14_x11699_y6001,43.301196,77.069092,,1.5,Low,61.6,210,0,0,0,0,210,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6001,14
2026-04-09T03:34:37Z,z14_x11699_y6002,43.285203,77.069092,,1.56,Low,61.1,1590,53,0,0,0,1643,96.77,3.23,0.0,0.0,0.0,,,,,,,,,11699,6002,14
2026-04-09T03:34:37Z,z14_x11699_y6003,43.269206,77.069092,,1.5,Low,61.6,2581,0,0,0,0,2581,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6003,14
2026-04-09T03:34:37Z,z14_x11699_y6004,43.253205,77.069092,,1.5,Low,61.6,1408,0,0,0,0,1408,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6004,14
2026-04-09T03:34:37Z,z14_x11699_y6005,43.237199,77.069092,,1.5,Low,61.6,2885,0,0,0,0,2885,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6005,14
