timestamp,segment_id,lat,lon,street_name,traffic_score,congestion_level,speed_avg,pixels_free,pixels_slow,pixels_moderate,pixels_heavy,pixels_jam,total_traffic_pixels,pct_free,pct_slow,pct_moderate,pct_heavy,pct_jam,weather_temp_c,weather_feels_c,weather_humidity,weather_wind_ms,weather_precip_1h,weather_visibility_m,weather_condition,weather_description,tile_x,tile_y,tile_z
2026-04-05T18:30:19Z,z14_x11696_y6003,43.269206,77.003174,,1.5,Low,61.6,650,0,0,0,0,650,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6003,14
2026-04-05T18:30:19Z,z14_x11696_y6004,43.253205,77.003174,,1.5,Low,61.6,2316,0,0,0,0,2316,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6004,14
2026-04-05T18:30:19Z,z14_x11696_y6005,43.237199,77.003174,,1.5,Low,61.6,765,0,0,0,0,765,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6005,14
2026-04-05T18:30:19Z,z14_x11696_y6006,43.22119,77.003174,,1.5,Low,61.6,4801,0,0,0,0,4801,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6006,14
2026-04-05T18:30:19Z,z14_x11696_y6007,43.205176,77.003174,,1.5,Low,61.6,4113,0,0,0,0,4113,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6007,14
2026-04-05T18:30:19Z,z14_x11696_y6008,43.189158,77.003174,,1.53,Low,61.3,6485,105,0,0,0,6590,98.41,1.59,0.0,0.0,0.0,,,,,,,,,11696,6008,14
2026-04-05T18:30:19Z,z14_x11696_y6009,43.173135,77.003174,,1.52,Low,61.4,4383,55,0,0,0,4438,98.76,1.24,0.0,0.0,0.0,,,,,,,,,11696,6009,14
2026-04-05T18:30:19Z,z14_x11697_y5996,43.381098,77.025146,,1.5,Low,61.6,1666,0,0,0,0,1666,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5996,14
2026-04-05T18:30:19Z,z14_x11697_y5997,43.365126,77.025146,,1.5,Low,61.6,364,0,0,0,0,364,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5997,14
2026-04-05T18:30:19Z,z14_x11697_y5998,43.34915,77.025146,,1.5,Low,61.6,103,0,0,0,0,103,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5998,14
2026-04-05T18:30:19Z,z14_x11697_y5999,43.333169,77.025146,,1.5,Low,61.6,80,0,0,0,0,80,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5999,14
2026-04-05T18:30:19Z,z14_x11697_y6000,43.317185,77.025146,,1.5,Low,61.6,89,0,0,0,0,89,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6000,14
2026-04-05T18:30:19Z,z14_x11697_y6001,43.301196,77.025146,,1.73,Low,60.0,2503,328,0,0,0,2831,88.41,11.59,0.0,0.0,0.0,,,,,,,,,11697,6001,14
2026-04-05T18:30:19Z,z14_x11697_y6002,43.285203,77.025146,,1.67,Low,60.4,4911,462,0,0,0,5373,91.4,8.6,0.0,0.0,0.0,,,,,,,,,11697,6002,14
2026-04-05T18:30:19Z,z14_x11697_y6003,43.269206,77.025146,,1.65,Low,60.5,3895,318,0,0,0,4213,92.45,7.55,0.0,0.0,0.0,,,,,,,,,11697,6003,14
2026-04-05T18:30:19Z,z14_x11697_y6004,43.253205,77.025146,,1.61,Low,60.8,2517,151,0,0,0,2668,94.34,5.66,0.0,0.0,0.0,,,,,,,,,11697,6004,14
2026-04-05T18:30:19Z,z14_x11697_y6005,43.237199,77.025146,,1.53,Low,61.3,5579,80,0,0,0,5659,98.59,1.41,0.0,0.0,0.0,,,,,,,,,11697,6005,14
2026-04-05T18:30:19Z,z14_x11697_y6006,43.22119,77.025146,,1.53,Low,61.3,8833,140,0,0,0,8973,98.44,1.56,0.0,0.0,0.0,,,,,,,,,11697,6006,14
2026-04-05T18:30:19Z,z14_x11697_y6007,43.205176,77.025146,,1.51,Low,61.5,6663,36,0,0,0,6699,99.46,0.54,0.0,0.0,0.0,,,,,,,,,11697,6007,14
2026-04-05T18:30:19Z,z14_x11697_y6008,43.189158,77.025146,,1.5,Low,61.6,1177,0,0,0,0,1177,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6008,14
2026-04-05T18:30:19Z,z14_x11697_y6009,43.173135,77.025146,,1.5,Low,61.6,948,0,0,0,0,948,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6009,14
2026-04-05T18:30:19Z,z14_x11698_y5996,43.381098,77.047119,,1.79,Low,59.6,1638,279,0,0,0,1917,85.45,14.55,0.0,0.0,0.0,,,,,,,,,11698,5996,14
2026-04-05T18:30:19Z,z14_x11698_y5997,43.365126,77.047119,,1.65,Low,60.5,1340,106,0,0,0,1446,92.67,7.33,0.0,0.0,0.0,,,,,,,,,11698,5997,14
2026-04-05T18:30:19Z,z14_x11698_y5998,43.34915,77.047119,,1.57,Low,61.1,1874,73,0,0,0,1947,96.25,3.75,0.0,0.0,0.0,,,,,,,,,11698,5998,14
2026-04-05T18:30:19Z,z14_x11698_y5999,43.333169,77.047119,,1.85,Low,59.1,886,187,0,0,0,1073,82.57,17.43,0.0,0.0,0.0,,,,,,,,,11698,5999,14
2026-04-05T18:30:19Z,z14_x11698_y6000,43.317185,77.047119,,2.07,Low,57.6,1262,498,0,0,0,1760,71.7,28.3,0.0,0.0,0.0,,,,,,,,,11698,6000,14
2026-04-05T18:30:19Z,z14_x11698_y6001,43.301196,77.047119,,1.53,Low,61.3,3370,59,0,0,0,3429,98.28,1.72,0.0,0.0,0.0,,,,,,,,,11698,6001,14
2026-04-05T18:30:19Z,z14_x11698_y6002,43.285203,77.047119,,1.58,Low,61.0,6836,295,0,0,0,7131,95.86,4.14,0.0,0.0,0.0,,,,,,,,,11698,6002,14
2026-04-05T18:30:19Z,z14_x11698_y6003,43.269206,77.047119,,1.5,Low,61.6,843,0,0,0,0,843,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6003,14
2026-04-05T18:30:19Z,z14_x11698_y6004,43.253205,77.047119,,1.51,Low,61.5,4126,21,0,0,0,4147,99.49,0.51,0.0,0.0,0.0,,,,,,,,,11698,6004,14
2026-04-05T18:30:19Z,z14_x11698_y6005,43.237199,77.047119,,1.5,Low,61.6,1363,0,0,0,0,1363,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6005,14
2026-04-05T18:30:19Z,z14_x11698_y6006,43.22119,77.047119,,1.5,Low,61.6,2719,2,0,0,0,2721,99.93,0.07,0.0,0.0,0.0,,,,,,,,,11698,6006,14
2026-04-05T18:30:19Z,z14_x11698_y6007,43.205176,77.047119,,1.58,Low,61.0,2477,100,0,0,0,2577,96.12,3.88,0.0,0.0,0.0,,,,,,,,,11698,6007,14
2026-04-05T18:30:19Z,z14_x11698_y6008,43.189158,77.047119,,1.5,Low,61.6,1402,0,0,0,0,1402,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6008,14
2026-04-05T18:30:19Z,z14_x11698_y6009,43.173135,77.047119,,1.5,Low,61.6,1145,0,0,0,0,1145,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6009,14
2026-04-05T18:30:19Z,z14_x11699_y5996,43.381098,77.069092,,1.5,Low,61.6,686,0,0,0,0,686,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5996,14
2026-04-05T18:30:19Z,z14_x11699_y5997,43.365126,77.069092,,1.5,Low,61.6,55,0,0,0,0,55,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5997,14
2026-04-05T18:30:19Z,z14_x11699_y5998,43.34915,77.069092,,1.5,Low,61.6,199,0,0,0,0,199,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5998,14
2026-04-05T18:30:19Z,z14_x11699_y5999,43.333169,77.069092,,1.5,Low,61.6,1495,0,0,0,0,1495,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5999,14
2026-04-05T18:30:19Z,z14_x11699_y6000,43.317185,77.069092,,1.5,Low,61.6,327,0,0,0,0,327,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6000,14
2026-04-05T18:30:19Z,z14_x11699_y6001,43.301196,77.069092,,1.5,Low,61.6,382,0,0,0,0,382,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6001,14
2026-04-05T18:30:19Z,z14_x11699_y6002,43.285203,77.069092,,1.5,Low,61.6,1650,0,0,0,0,1650,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6002,14
2026-04-05T18:30:19Z,z14_x11699_y6003,43.269206,77.069092,,1.5,Low,61.6,3232,0,0,0,0,3232,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6003,14
2026-04-05T18:30:19Z,z14_x11699_y6004,43.253205,77.069092,,1.5,Low,61.6,1264,0,0,0,0,1264,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6004,14
2026-04-05T18:30:19Z,z14_x11699_y6005,43.237199,77.069092,,1.5,Low,61.6,2663,0,0,0,0,2663,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6005,14
2026-04-05T18:30:19Z,z14_x11699_y6006,43.22119,77.069092,,1.58,Low,61.0,2966,130,0,0,0,3096,95.8,4.2,0.0,0.0,0.0,,,,,,,,,11699,6006,14
2026-04-05T18:30:19Z,z14_x11699_y6007,43.205176,77.069092,,1.5,Low,61.6,4659,0,0,0,0,4659,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6007,14
2026-04-05T18:30:19Z,z14_x11699_y6008,43.189158,77.069092,,1.69,Low,60.2,3637,378,0,0,0,4015,90.59,9.41,0.0,0.0,0.0,,,,,,,,,11699,6008,14
2026-04-05T18:30:19Z,z14_x11699_y6009,43.173135,77.069092,,1.5,Low,61.6,3091,0,0,0,0,3091,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6009,14
2026-04-05T19:30:40Z,z14_x11688_y5999,43.333169,76.827393,,2.6,Low,54.0,626,763,0,0,0,1389,45.07,54.93,0.0,0.0,0.0,,,,,,,,,11688,5999,14
2026-04-05T19:30:40Z,z14_x11688_y6000,43.317185,76.827393,,1.5,Low,61.6,3655,0,0,0,0,3655,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6000,14
2026-04-05T19:30:40Z,z14_x11688_y6001,43.301196,76.827393,,1.5,Low,61.6,268,0,0,0,0,268,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6001,14
2026-04-05T19:30:40Z,z14_x11688_y6002,43.285203,76.827393,,1.5,Low,61.6,66,0,0,0,0,66,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6002,14
2026-04-05T19:30:40Z,z14_x11688_y6003,43.269206,76.827393,,1.5,Low,61.6,1745,0,0,0,0,1745,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6003,14
2026-04-05T19:30:40Z,z14_x11688_y6004,43.253205,76.827393,,1.5,Low,61.6,1162,0,0,0,0,1162,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6004,14
2026-04-05T19:30:40Z,z14_x11688_y6006,43.22119,76.827393,,1.5,Low,61.6,2044,0,0,0,0,2044,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6006,14
2026-04-05T19:30:40Z,z14_x11688_y6007,43.205176,76.827393,,1.5,Low,61.6,87,0,0,0,0,87,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6007,14
2026-04-05T19:30:40Z,z14_x11688_y6008,43.189158,76.827393,,1.5,Low,61.6,3034,0,0,0,0,3034,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6008,14
2026-04-05T19:30:40Z,z14_x11688_y6009,43.173135,76.827393,,1.5,Low,61.6,378,0,0,0,0,378,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6009,14
2026-04-05T19:30:40Z,z14_x11689_y5999,43.333169,76.849365,,1.57,Low,61.1,1856,71,0,0,0,1927,96.32,3.68,0.0,0.0,0.0,,,,,,,,,11689,5999,14
2026-04-05T19:30:40Z,z14_x11689_y6000,43.317185,76.849365,,1.5,Low,61.6,66,0,0,0,0,66,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6000,14
2026-04-05T19:30:40Z,z14_x11689_y6001,43.301196,76.849365,,1.5,Low,61.6,1524,0,0,0,0,1524,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6001,14
2026-04-05T19:30:40Z,z14_x11689_y6002,43.285203,76.849365,,1.5,Low,61.6,1319,0,0,0,0,1319,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6002,14
2026-04-05T19:30:40Z,z14_x11689_y6003,43.269206,76.849365,,1.5,Low,61.6,1442,0,0,0,0,1442,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6003,14
2026-04-05T19:30:40Z,z14_x11689_y6004,43.253205,76.849365,,1.5,Low,61.6,1968,0,0,0,0,1968,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6004,14
2026-04-05T19:30:40Z,z14_x11689_y6005,43.237199,76.849365,,1.6,Low,60.9,3017,161,0,0,0,3178,94.93,5.07,0.0,0.0,0.0,,,,,,,,,11689,6005,14
2026-04-05T19:30:40Z,z14_x11689_y6006,43.22119,76.849365,,1.5,Low,61.6,3173,0,0,0,0,3173,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6006,14
2026-04-05T19:30:40Z,z14_x11689_y6007,43.205176,76.849365,,1.57,Low,61.1,2891,110,0,0,0,3001,96.33,3.67,0.0,0.0,0.0,,,,,,,,,11689,6007,14
2026-04-05T19:30:40Z,z14_x11689_y6008,43.189158,76.849365,,1.51,Low,61.5,7245,23,0,0,0,7268,99.68,0.32,0.0,0.0,0.0,,,,,,,,,11689,6008,14
2026-04-05T19:30:40Z,z14_x11689_y6009,43.173135,76.849365,,1.55,Low,61.2,5268,140,0,0,0,5408,97.41,2.59,0.0,0.0,0.0,,,,,,,,,11689,6009,14
2026-04-05T19:30:40Z,z14_x11690_y5999,43.333169,76.871338,,1.5,Low,61.6,124,0,0,0,0,124,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,5999,14
2026-04-05T19:30:40Z,z14_x11690_y6000,43.317185,76.871338,,1.54,Low,61.3,3324,67,0,0,0,3391,98.02,1.98,0.0,0.0,0.0,,,,,,,,,11690,6000,14
2026-04-05T19:30:40Z,z14_x11690_y6001,43.301196,76.871338,,1.5,Low,61.6,1,0,0,0,0,1,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6001,14
2026-04-05T19:30:40Z,z14_x11690_y6002,43.285203,76.871338,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6002,14
2026-04-05T19:30:40Z,z14_x11690_y6003,43.269206,76.871338,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6003,14
2026-04-05T19:30:40Z,z14_x11690_y6004,43.253205,76.871338,,1.5,Low,61.6,1429,0,0,0,0,1429,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6004,14
2026-04-05T19:30:40Z,z14_x11690_y6005,43.237199,76.871338,,1.5,Low,61.6,3273,0,0,0,0,3273,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6005,14
2026-04-05T19:30:40Z,z14_x11690_y6006,43.22119,76.871338,,1.5,Low,61.6,1533,0,0,0,0,1533,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6006,14
2026-04-05T19:30:40Z,z14_x11690_y6007,43.205176,76.871338,,1.5,Low,61.6,568,0,0,0,0,568,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6007,14
2026-04-05T19:30:40Z,z14_x11690_y6008,43.189158,76.871338,,1.52,Low,61.4,4884,56,0,0,0,4940,98.87,1.13,0.0,0.0,0.0,,,,,,,,,11690,6008,14
2026-04-05T19:30:40Z,z14_x11690_y6009,43.173135,76.871338,,1.5,Low,61.6,6268,9,0,0,0,6277,99.86,0.14,0.0,0.0,0.0,,,,,,,,,11690,6009,14
2026-04-05T19:30:40Z,z14_x11691_y5999,43.333169,76.893311,,1.5,Low,61.6,1958,0,0,0,0,1958,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,5999,14
2026-04-05T19:30:40Z,z14_x11691_y6000,43.317185,76.893311,,1.76,Low,59.8,3370,504,0,0,0,3874,86.99,13.01,0.0,0.0,0.0,,,,,,,,,11691,6000,14
2026-04-05T19:30:40Z,z14_x11691_y6001,43.301196,76.893311,,1.5,Low,61.6,20,0,0,0,0,20,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6001,14
2026-04-05T19:30:40Z,z14_x11691_y6003,43.269206,76.893311,,1.5,Low,61.6,722,0,0,0,0,722,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6003,14
2026-04-05T19:30:40Z,z14_x11691_y6004,43.253205,76.893311,,1.5,Low,61.6,3996,0,0,0,0,3996,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6004,14
2026-04-05T19:30:40Z,z14_x11691_y6005,43.237199,76.893311,,1.5,Low,61.6,5744,0,0,0,0,5744,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6005,14
2026-04-05T19:30:40Z,z14_x11691_y6006,43.22119,76.893311,,1.64,Low,60.6,5351,394,0,0,0,5745,93.14,6.86,0.0,0.0,0.0,,,,,,,,,11691,6006,14
2026-04-05T19:30:40Z,z14_x11691_y6007,43.205176,76.893311,,1.58,Low,61.0,3663,159,0,0,0,3822,95.84,4.16,0.0,0.0,0.0,,,,,,,,,11691,6007,14
2026-04-05T19:30:40Z,z14_x11691_y6008,43.189158,76.893311,,1.5,Low,61.6,2146,1,0,0,0,2147,99.95,0.05,0.0,0.0,0.0,,,,,,,,,11691,6008,14
2026-04-05T19:30:40Z,z14_x11691_y6009,43.173135,76.893311,,1.58,Low,61.0,2854,116,0,0,0,2970,96.09,3.91,0.0,0.0,0.0,,,,,,,,,11691,6009,14
2026-04-05T19:30:40Z,z14_x11692_y5997,43.365126,76.915283,,1.5,Low,61.6,414,0,0,0,0,414,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,5997,14
2026-04-05T19:30:40Z,z14_x11692_y5998,43.34915,76.915283,,1.6,Low,60.9,1101,61,0,0,0,1162,94.75,5.25,0.0,0.0,0.0,,,,,,,,,11692,5998,14
2026-04-05T19:30:40Z,z14_x11692_y5999,43.333169,76.915283,,2.28,Low,56.2,785,503,0,0,0,1288,60.95,39.05,0.0,0.0,0.0,,,,,,,,,11692,5999,14
2026-04-05T19:30:40Z,z14_x11692_y6000,43.317185,76.915283,,1.56,Low,61.1,2779,93,0,0,0,2872,96.76,3.24,0.0,0.0,0.0,,,,,,,,,11692,6000,14
2026-04-05T19:30:40Z,z14_x11692_y6002,43.285203,76.915283,,1.5,Low,61.6,149,0,0,0,0,149,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6002,14
2026-04-05T19:30:40Z,z14_x11692_y6003,43.269206,76.915283,,1.5,Low,61.6,3880,0,0,0,0,3880,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6003,14
2026-04-05T19:30:40Z,z14_x11692_y6004,43.253205,76.915283,,1.54,Low,61.3,4525,91,0,0,0,4616,98.03,1.97,0.0,0.0,0.0,,,,,,,,,11692,6004,14
2026-04-05T19:30:40Z,z14_x11692_y6005,43.237199,76.915283,,1.5,Low,61.6,7475,0,0,0,0,7475,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6005,14
2026-04-05T19:30:40Z,z14_x11692_y6006,43.22119,76.915283,,1.54,Low,61.3,7767,168,0,0,0,7935,97.88,2.12,0.0,0.0,0.0,,,,,,,,,11692,6006,14
2026-04-05T19:30:40Z,z14_x11692_y6007,43.205176,76.915283,,1.6,Low,60.9,4173,226,0,0,0,4399,94.86,5.14,0.0,0.0,0.0,,,,,,,,,11692,6007,14
2026-04-05T19:30:40Z,z14_x11692_y6008,43.189158,76.915283,,1.5,Low,61.6,2354,0,0,0,0,2354,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6008,14
2026-04-05T19:30:40Z,z14_x11692_y6009,43.173135,76.915283,,1.54,Low,61.3,1924,39,0,0,0,1963,98.01,1.99,0.0,0.0,0.0,,,,,,,,,11692,6009,14
2026-04-05T19:30:40Z,z14_x11693_y5999,43.333169,76.937256,,1.5,Low,61.6,162,0,0,0,0,162,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,5999,14
2026-04-05T19:30:40Z,z14_x11693_y6000,43.317185,76.937256,,1.67,Low,60.4,1593,149,0,0,0,1742,91.45,8.55,0.0,0.0,0.0,,,,,,,,,11693,6000,14
2026-04-05T19:30:40Z,z14_x11693_y6001,43.301196,76.937256,,1.5,Low,61.6,11,0,0,0,0,11,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6001,14
2026-04-05T19:30:40Z,z14_x11693_y6002,43.285203,76.937256,,1.5,Low,61.6,886,0,0,0,0,886,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6002,14
2026-04-05T19:30:40Z,z14_x11693_y6003,43.269206,76.937256,,1.5,Low,61.6,1177,0,0,0,0,1177,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6003,14
2026-04-05T19:30:40Z,z14_x11693_y6004,43.253205,76.937256,,1.69,Low,60.2,2249,230,0,0,0,2479,90.72,9.28,0.0,0.0,0.0,,,,,,,,,11693,6004,14
2026-04-05T19:30:40Z,z14_x11693_y6005,43.237199,76.937256,,1.5,Low,61.6,1995,0,0,0,0,1995,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6005,14
2026-04-05T19:30:40Z,z14_x11693_y6006,43.22119,76.937256,,1.5,Low,61.6,2886,0,0,0,0,2886,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6006,14
2026-04-05T19:30:40Z,z14_x11693_y6007,43.205176,76.937256,,1.5,Low,61.6,5438,0,0,0,0,5438,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6007,14
2026-04-05T19:30:40Z,z14_x11693_y6008,43.189158,76.937256,,1.5,Low,61.6,5451,0,0,0,0,5451,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6008,14
2026-04-05T19:30:40Z,z14_x11693_y6009,43.173135,76.937256,,1.5,Low,61.6,8643,8,0,0,0,8651,99.91,0.09,0.0,0.0,0.0,,,,,,,,,11693,6009,14
2026-04-05T19:30:40Z,z14_x11694_y6000,43.317185,76.959229,,1.5,Low,61.6,1106,0,0,0,0,1106,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6000,14
2026-04-05T19:30:40Z,z14_x11694_y6001,43.301196,76.959229,,1.59,Low,60.9,1445,72,0,0,0,1517,95.25,4.75,0.0,0.0,0.0,,,,,,,,,11694,6001,14
2026-04-05T19:30:40Z,z14_x11694_y6002,43.285203,76.959229,,1.5,Low,61.6,1723,0,0,0,0,1723,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6002,14
2026-04-05T19:30:40Z,z14_x11694_y6003,43.269206,76.959229,,1.5,Low,61.6,1870,0,0,0,0,1870,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6003,14
2026-04-05T19:30:40Z,z14_x11694_y6004,43.253205,76.959229,,1.67,Low,60.4,3161,301,0,0,0,3462,91.31,8.69,0.0,0.0,0.0,,,,,,,,,11694,6004,14
2026-04-05T19:30:40Z,z14_x11694_y6005,43.237199,76.959229,,1.5,Low,61.6,4064,0,0,0,0,4064,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6005,14
2026-04-05T19:30:40Z,z14_x11694_y6006,43.22119,76.959229,,1.5,Low,61.6,4769,10,0,0,0,4779,99.79,0.21,0.0,0.0,0.0,,,,,,,,,11694,6006,14
2026-04-05T19:30:40Z,z14_x11694_y6007,43.205176,76.959229,,1.5,Low,61.6,1201,0,0,0,0,1201,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6007,14
2026-04-05T19:30:40Z,z14_x11694_y6008,43.189158,76.959229,,1.59,Low,60.9,4262,192,0,0,0,4454,95.69,4.31,0.0,0.0,0.0,,,,,,,,,11694,6008,14
2026-04-05T19:30:40Z,z14_x11694_y6009,43.173135,76.959229,,1.5,Low,61.6,3072,0,0,0,0,3072,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6009,14
2026-04-05T19:30:40Z,z14_x11695_y6000,43.317185,76.981201,,1.5,Low,61.6,668,0,0,0,0,668,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6000,14
2026-04-05T19:30:40Z,z14_x11695_y6001,43.301196,76.981201,,1.5,Low,61.6,2089,0,0,0,0,2089,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6001,14
2026-04-05T19:30:40Z,z14_x11695_y6002,43.285203,76.981201,,1.5,Low,61.6,3405,0,0,0,0,3405,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6002,14
2026-04-05T19:30:40Z,z14_x11695_y6003,43.269206,76.981201,,1.86,Low,59.1,1551,339,0,0,0,1890,82.06,17.94,0.0,0.0,0.0,,,,,,,,,11695,6003,14
2026-04-05T19:30:40Z,z14_x11695_y6004,43.253205,76.981201,,1.69,Low,60.2,2530,265,0,0,0,2795,90.52,9.48,0.0,0.0,0.0,,,,,,,,,11695,6004,14
2026-04-05T19:30:40Z,z14_x11695_y6005,43.237199,76.981201,,1.58,Low,61.0,5452,241,0,0,0,5693,95.77,4.23,0.0,0.0,0.0,,,,,,,,,11695,6005,14
2026-04-05T19:30:40Z,z14_x11695_y6006,43.22119,76.981201,,1.53,Low,61.3,3826,66,0,0,0,3892,98.3,1.7,0.0,0.0,0.0,,,,,,,,,11695,6006,14
2026-04-05T19:30:40Z,z14_x11695_y6007,43.205176,76.981201,,1.5,Low,61.6,4513,0,0,0,0,4513,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6007,14
2026-04-05T19:30:40Z,z14_x11695_y6008,43.189158,76.981201,,1.5,Low,61.6,1112,0,0,0,0,1112,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6008,14
2026-04-05T19:30:40Z,z14_x11695_y6009,43.173135,76.981201,,1.5,Low,61.6,3129,0,0,0,0,3129,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6009,14
2026-04-05T19:30:40Z,z14_x11696_y5996,43.381098,77.003174,,1.5,Low,61.6,2379,0,0,0,0,2379,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5996,14
2026-04-05T19:30:40Z,z14_x11696_y5997,43.365126,77.003174,,1.5,Low,61.6,1867,0,0,0,0,1867,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5997,14
2026-04-05T19:30:40Z,z14_x11696_y5998,43.34915,77.003174,,1.5,Low,61.6,2153,0,0,0,0,2153,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5998,14
2026-04-05T19:30:40Z,z14_x11696_y5999,43.333169,77.003174,,1.5,Low,61.6,1838,0,0,0,0,1838,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5999,14
2026-04-05T19:30:40Z,z14_x11696_y6000,43.317185,77.003174,,1.5,Low,61.6,1838,0,0,0,0,1838,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6000,14
2026-04-05T19:30:40Z,z14_x11696_y6001,43.301196,77.003174,,1.59,Low,60.9,3848,181,0,0,0,4029,95.51,4.49,0.0,0.0,0.0,,,,,,,,,11696,6001,14
2026-04-05T19:30:40Z,z14_x11696_y6002,43.285203,77.003174,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6002,14
