timestamp,segment_id,lat,lon,street_name,traffic_score,congestion_level,speed_avg,pixels_free,pixels_slow,pixels_moderate,pixels_heavy,pixels_jam,total_traffic_pixels,pct_free,pct_slow,pct_moderate,pct_heavy,pct_jam,weather_temp_c,weather_feels_c,weather_humidity,weather_wind_ms,weather_precip_1h,weather_visibility_m,weather_condition,weather_description,tile_x,tile_y,tile_z
2026-04-07T01:25:53Z,z14_x11697_y6004,43.253205,77.025146,,1.64,Low,60.6,1827,137,0,0,0,1964,93.02,6.98,0.0,0.0,0.0,,,,,,,,,11697,6004,14
2026-04-07T01:25:53Z,z14_x11697_y6005,43.237199,77.025146,,1.51,Low,61.5,4576,26,0,0,0,4602,99.44,0.56,0.0,0.0,0.0,,,,,,,,,11697,6005,14
2026-04-07T01:25:53Z,z14_x11697_y6006,43.22119,77.025146,,1.54,Low,61.3,7101,132,0,0,0,7233,98.18,1.82,0.0,0.0,0.0,,,,,,,,,11697,6006,14
2026-04-07T01:25:53Z,z14_x11697_y6007,43.205176,77.025146,,1.58,Low,61.0,4379,173,0,0,0,4552,96.2,3.8,0.0,0.0,0.0,,,,,,,,,11697,6007,14
2026-04-07T01:25:53Z,z14_x11697_y6008,43.189158,77.025146,,1.5,Low,61.6,1125,0,0,0,0,1125,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6008,14
2026-04-07T01:25:53Z,z14_x11697_y6009,43.173135,77.025146,,1.5,Low,61.6,1096,0,0,0,0,1096,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6009,14
2026-04-07T01:25:53Z,z14_x11698_y5996,43.381098,77.047119,,1.84,Low,59.2,1372,280,0,0,0,1652,83.05,16.95,0.0,0.0,0.0,,,,,,,,,11698,5996,14
2026-04-07T01:25:53Z,z14_x11698_y5997,43.365126,77.047119,,1.66,Low,60.5,1203,102,0,0,0,1305,92.18,7.82,0.0,0.0,0.0,,,,,,,,,11698,5997,14
2026-04-07T01:25:53Z,z14_x11698_y5998,43.34915,77.047119,,1.51,Low,61.5,1933,9,0,0,0,1942,99.54,0.46,0.0,0.0,0.0,,,,,,,,,11698,5998,14
2026-04-07T01:25:53Z,z14_x11698_y5999,43.333169,77.047119,,1.61,Low,60.8,1002,60,0,0,0,1062,94.35,5.65,0.0,0.0,0.0,,,,,,,,,11698,5999,14
2026-04-07T01:25:53Z,z14_x11698_y6000,43.317185,77.047119,,2.05,Low,57.8,1052,396,0,0,0,1448,72.65,27.35,0.0,0.0,0.0,,,,,,,,,11698,6000,14
2026-04-07T01:25:53Z,z14_x11698_y6001,43.301196,77.047119,,1.57,Low,61.1,2088,80,0,0,0,2168,96.31,3.69,0.0,0.0,0.0,,,,,,,,,11698,6001,14
2026-04-07T01:25:53Z,z14_x11698_y6002,43.285203,77.047119,,1.62,Low,60.7,5523,338,0,0,0,5861,94.23,5.77,0.0,0.0,0.0,,,,,,,,,11698,6002,14
2026-04-07T01:25:53Z,z14_x11698_y6003,43.269206,77.047119,,1.5,Low,61.6,834,0,0,0,0,834,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6003,14
2026-04-07T01:25:53Z,z14_x11698_y6004,43.253205,77.047119,,1.5,Low,61.6,3044,0,0,0,0,3044,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6004,14
2026-04-07T01:25:53Z,z14_x11698_y6005,43.237199,77.047119,,1.5,Low,61.6,377,0,0,0,0,377,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6005,14
2026-04-07T01:25:53Z,z14_x11698_y6006,43.22119,77.047119,,1.5,Low,61.6,1913,0,0,0,0,1913,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6006,14
2026-04-07T01:25:53Z,z14_x11698_y6007,43.205176,77.047119,,1.57,Low,61.1,2252,78,0,0,0,2330,96.65,3.35,0.0,0.0,0.0,,,,,,,,,11698,6007,14
2026-04-07T01:25:53Z,z14_x11698_y6008,43.189158,77.047119,,1.5,Low,61.6,1402,0,0,0,0,1402,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6008,14
2026-04-07T01:25:53Z,z14_x11698_y6009,43.173135,77.047119,,1.5,Low,61.6,1131,0,0,0,0,1131,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6009,14
2026-04-07T01:25:53Z,z14_x11699_y5996,43.381098,77.069092,,1.5,Low,61.6,695,0,0,0,0,695,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5996,14
2026-04-07T01:25:53Z,z14_x11699_y5997,43.365126,77.069092,,1.5,Low,61.6,111,0,0,0,0,111,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5997,14
2026-04-07T01:25:53Z,z14_x11699_y5998,43.34915,77.069092,,1.5,Low,61.6,481,0,0,0,0,481,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5998,14
2026-04-07T01:25:53Z,z14_x11699_y5999,43.333169,77.069092,,1.5,Low,61.6,304,0,0,0,0,304,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5999,14
2026-04-07T01:25:53Z,z14_x11699_y6000,43.317185,77.069092,,1.5,Low,61.6,63,0,0,0,0,63,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6000,14
2026-04-07T01:25:53Z,z14_x11699_y6001,43.301196,77.069092,,1.5,Low,61.6,266,0,0,0,0,266,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6001,14
2026-04-07T01:25:53Z,z14_x11699_y6002,43.285203,77.069092,,1.5,Low,61.6,1519,0,0,0,0,1519,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6002,14
2026-04-07T01:25:53Z,z14_x11699_y6003,43.269206,77.069092,,1.5,Low,61.6,2489,0,0,0,0,2489,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6003,14
2026-04-07T01:25:53Z,z14_x11699_y6004,43.253205,77.069092,,1.5,Low,61.6,1114,0,0,0,0,1114,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6004,14
2026-04-07T01:25:53Z,z14_x11699_y6005,43.237199,77.069092,,1.56,Low,61.1,2596,76,0,0,0,2672,97.16,2.84,0.0,0.0,0.0,,,,,,,,,11699,6005,14
2026-04-07T01:25:53Z,z14_x11699_y6006,43.22119,77.069092,,1.51,Low,61.5,2527,7,0,0,0,2534,99.72,0.28,0.0,0.0,0.0,,,,,,,,,11699,6006,14
2026-04-07T01:25:53Z,z14_x11699_y6007,43.205176,77.069092,,1.5,Low,61.6,3696,0,0,0,0,3696,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6007,14
2026-04-07T01:25:53Z,z14_x11699_y6008,43.189158,77.069092,,1.5,Low,61.6,2536,0,0,0,0,2536,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6008,14
2026-04-07T01:25:53Z,z14_x11699_y6009,43.173135,77.069092,,1.51,Low,61.5,2194,12,0,0,0,2206,99.46,0.54,0.0,0.0,0.0,,,,,,,,,11699,6009,14
2026-04-07T03:37:19Z,z14_x11688_y5999,43.333169,76.827393,,2.22,Low,56.6,1462,815,0,0,0,2277,64.21,35.79,0.0,0.0,0.0,,,,,,,,,11688,5999,14
2026-04-07T03:37:19Z,z14_x11688_y6000,43.317185,76.827393,,1.5,Low,61.6,3241,2,0,0,0,3243,99.94,0.06,0.0,0.0,0.0,,,,,,,,,11688,6000,14
2026-04-07T03:37:19Z,z14_x11688_y6001,43.301196,76.827393,,1.5,Low,61.6,255,0,0,0,0,255,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6001,14
2026-04-07T03:37:19Z,z14_x11688_y6002,43.285203,76.827393,,1.5,Low,61.6,352,0,0,0,0,352,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6002,14
2026-04-07T03:37:19Z,z14_x11688_y6003,43.269206,76.827393,,1.5,Low,61.6,1849,0,0,0,0,1849,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6003,14
2026-04-07T03:37:19Z,z14_x11688_y6004,43.253205,76.827393,,1.53,Low,61.3,1111,17,0,0,0,1128,98.49,1.51,0.0,0.0,0.0,,,,,,,,,11688,6004,14
2026-04-07T03:37:19Z,z14_x11688_y6006,43.22119,76.827393,,1.5,Low,61.6,2044,0,0,0,0,2044,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6006,14
2026-04-07T03:37:19Z,z14_x11688_y6007,43.205176,76.827393,,1.5,Low,61.6,68,0,0,0,0,68,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6007,14
2026-04-07T03:37:19Z,z14_x11688_y6008,43.189158,76.827393,,1.5,Low,61.6,1950,0,0,0,0,1950,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6008,14
2026-04-07T03:37:19Z,z14_x11688_y6009,43.173135,76.827393,,1.5,Low,61.6,647,0,0,0,0,647,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6009,14
2026-04-07T03:37:19Z,z14_x11689_y5999,43.333169,76.849365,,1.56,Low,61.1,2056,68,0,0,0,2124,96.8,3.2,0.0,0.0,0.0,,,,,,,,,11689,5999,14
2026-04-07T03:37:19Z,z14_x11689_y6000,43.317185,76.849365,,1.5,Low,61.6,126,0,0,0,0,126,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6000,14
2026-04-07T03:37:19Z,z14_x11689_y6001,43.301196,76.849365,,1.5,Low,61.6,1437,0,0,0,0,1437,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6001,14
2026-04-07T03:37:19Z,z14_x11689_y6002,43.285203,76.849365,,1.5,Low,61.6,1608,0,0,0,0,1608,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6002,14
2026-04-07T03:37:19Z,z14_x11689_y6003,43.269206,76.849365,,1.52,Low,61.4,1431,16,0,0,0,1447,98.89,1.11,0.0,0.0,0.0,,,,,,,,,11689,6003,14
2026-04-07T03:37:19Z,z14_x11689_y6004,43.253205,76.849365,,1.59,Low,60.9,1685,76,0,0,0,1761,95.68,4.32,0.0,0.0,0.0,,,,,,,,,11689,6004,14
2026-04-07T03:37:19Z,z14_x11689_y6005,43.237199,76.849365,,1.85,Low,59.1,2587,551,0,0,0,3138,82.44,17.56,0.0,0.0,0.0,,,,,,,,,11689,6005,14
2026-04-07T03:37:19Z,z14_x11689_y6006,43.22119,76.849365,,1.56,Low,61.1,3022,100,0,0,0,3122,96.8,3.2,0.0,0.0,0.0,,,,,,,,,11689,6006,14
2026-04-07T03:37:19Z,z14_x11689_y6007,43.205176,76.849365,,1.7,Low,60.2,2900,330,0,0,0,3230,89.78,10.22,0.0,0.0,0.0,,,,,,,,,11689,6007,14
2026-04-07T03:37:19Z,z14_x11689_y6008,43.189158,76.849365,,1.62,Low,60.7,6291,419,0,0,0,6710,93.76,6.24,0.0,0.0,0.0,,,,,,,,,11689,6008,14
2026-04-07T03:37:19Z,z14_x11689_y6009,43.173135,76.849365,,1.64,Low,60.6,5119,390,0,0,0,5509,92.92,7.08,0.0,0.0,0.0,,,,,,,,,11689,6009,14
2026-04-07T03:37:19Z,z14_x11690_y5999,43.333169,76.871338,,1.5,Low,61.6,235,0,0,0,0,235,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,5999,14
2026-04-07T03:37:19Z,z14_x11690_y6000,43.317185,76.871338,,1.5,Low,61.6,3388,0,0,0,0,3388,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6000,14
2026-04-07T03:37:19Z,z14_x11690_y6001,43.301196,76.871338,,1.5,Low,61.6,1,0,0,0,0,1,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6001,14
2026-04-07T03:37:19Z,z14_x11690_y6002,43.285203,76.871338,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6002,14
2026-04-07T03:37:19Z,z14_x11690_y6003,43.269206,76.871338,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6003,14
2026-04-07T03:37:19Z,z14_x11690_y6004,43.253205,76.871338,,1.5,Low,61.6,1584,0,0,0,0,1584,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6004,14
2026-04-07T03:37:19Z,z14_x11690_y6005,43.237199,76.871338,,1.52,Low,61.4,3486,31,0,0,0,3517,99.12,0.88,0.0,0.0,0.0,,,,,,,,,11690,6005,14
2026-04-07T03:37:19Z,z14_x11690_y6006,43.22119,76.871338,,1.5,Low,61.6,1513,0,0,0,0,1513,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6006,14
2026-04-07T03:37:19Z,z14_x11690_y6007,43.205176,76.871338,,1.5,Low,61.6,146,0,0,0,0,146,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6007,14
2026-04-07T03:37:19Z,z14_x11690_y6008,43.189158,76.871338,,1.53,Low,61.3,4664,76,0,0,0,4740,98.4,1.6,0.0,0.0,0.0,,,,,,,,,11690,6008,14
2026-04-07T03:37:19Z,z14_x11690_y6009,43.173135,76.871338,,1.65,Low,60.5,5337,441,0,0,0,5778,92.37,7.63,0.0,0.0,0.0,,,,,,,,,11690,6009,14
2026-04-07T03:37:19Z,z14_x11691_y5999,43.333169,76.893311,,1.5,Low,61.6,2096,0,0,0,0,2096,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,5999,14
2026-04-07T03:37:19Z,z14_x11691_y6000,43.317185,76.893311,,1.72,Low,60.0,3288,410,0,0,0,3698,88.91,11.09,0.0,0.0,0.0,,,,,,,,,11691,6000,14
2026-04-07T03:37:19Z,z14_x11691_y6003,43.269206,76.893311,,1.5,Low,61.6,740,0,0,0,0,740,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6003,14
2026-04-07T03:37:19Z,z14_x11691_y6004,43.253205,76.893311,,1.5,Low,61.6,3143,0,0,0,0,3143,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6004,14
2026-04-07T03:37:19Z,z14_x11691_y6005,43.237199,76.893311,,1.5,Low,61.6,6275,0,0,0,0,6275,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6005,14
2026-04-07T03:37:19Z,z14_x11691_y6006,43.22119,76.893311,,1.7,Low,60.2,4098,464,0,0,0,4562,89.83,10.17,0.0,0.0,0.0,,,,,,,,,11691,6006,14
2026-04-07T03:37:19Z,z14_x11691_y6007,43.205176,76.893311,,1.54,Low,61.3,3265,72,0,0,0,3337,97.84,2.16,0.0,0.0,0.0,,,,,,,,,11691,6007,14
2026-04-07T03:37:19Z,z14_x11691_y6008,43.189158,76.893311,,1.69,Low,60.2,2218,230,0,0,0,2448,90.6,9.4,0.0,0.0,0.0,,,,,,,,,11691,6008,14
2026-04-07T03:37:19Z,z14_x11691_y6009,43.173135,76.893311,,1.94,Low,58.5,1751,499,0,0,0,2250,77.82,22.18,0.0,0.0,0.0,,,,,,,,,11691,6009,14
2026-04-07T03:37:19Z,z14_x11692_y5996,43.381098,76.915283,,1.5,Low,61.6,765,0,0,0,0,765,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,5996,14
2026-04-07T03:37:19Z,z14_x11692_y5997,43.365126,76.915283,,1.5,Low,61.6,1819,0,0,0,0,1819,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,5997,14
2026-04-07T03:37:19Z,z14_x11692_y5998,43.34915,76.915283,,1.52,Low,61.4,1481,18,0,0,0,1499,98.8,1.2,0.0,0.0,0.0,,,,,,,,,11692,5998,14
2026-04-07T03:37:19Z,z14_x11692_y5999,43.333169,76.915283,,2.1,Low,57.4,867,373,0,0,0,1240,69.92,30.08,0.0,0.0,0.0,,,,,,,,,11692,5999,14
2026-04-07T03:37:19Z,z14_x11692_y6000,43.317185,76.915283,,1.54,Low,61.3,2840,52,0,0,0,2892,98.2,1.8,0.0,0.0,0.0,,,,,,,,,11692,6000,14
2026-04-07T03:37:19Z,z14_x11692_y6002,43.285203,76.915283,,1.5,Low,61.6,508,0,0,0,0,508,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6002,14
2026-04-07T03:37:19Z,z14_x11692_y6003,43.269206,76.915283,,1.5,Low,61.6,3772,0,0,0,0,3772,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6003,14
2026-04-07T03:37:19Z,z14_x11692_y6004,43.253205,76.915283,,1.57,Low,61.1,4126,143,0,0,0,4269,96.65,3.35,0.0,0.0,0.0,,,,,,,,,11692,6004,14
2026-04-07T03:37:19Z,z14_x11692_y6005,43.237199,76.915283,,1.52,Low,61.4,6893,67,0,0,0,6960,99.04,0.96,0.0,0.0,0.0,,,,,,,,,11692,6005,14
2026-04-07T03:37:19Z,z14_x11692_y6006,43.22119,76.915283,,1.6,Low,60.9,6995,387,0,0,0,7382,94.76,5.24,0.0,0.0,0.0,,,,,,,,,11692,6006,14
2026-04-07T03:37:19Z,z14_x11692_y6007,43.205176,76.915283,,1.7,Low,60.2,3570,396,0,0,0,3966,90.02,9.98,0.0,0.0,0.0,,,,,,,,,11692,6007,14
2026-04-07T03:37:19Z,z14_x11692_y6008,43.189158,76.915283,,1.53,Low,61.3,2307,41,0,0,0,2348,98.25,1.75,0.0,0.0,0.0,,,,,,,,,11692,6008,14
2026-04-07T03:37:19Z,z14_x11692_y6009,43.173135,76.915283,,1.58,Low,61.0,1817,74,0,0,0,1891,96.09,3.91,0.0,0.0,0.0,,,,,,,,,11692,6009,14
2026-04-07T03:37:19Z,z14_x11693_y5999,43.333169,76.937256,,1.5,Low,61.6,216,0,0,0,0,216,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,5999,14
2026-04-07T03:37:19Z,z14_x11693_y6000,43.317185,76.937256,,1.73,Low,60.0,1691,218,0,0,0,1909,88.58,11.42,0.0,0.0,0.0,,,,,,,,,11693,6000,14
2026-04-07T03:37:19Z,z14_x11693_y6001,43.301196,76.937256,,1.5,Low,61.6,149,0,0,0,0,149,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6001,14
2026-04-07T03:37:19Z,z14_x11693_y6002,43.285203,76.937256,,1.5,Low,61.6,1067,0,0,0,0,1067,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6002,14
2026-04-07T03:37:19Z,z14_x11693_y6003,43.269206,76.937256,,1.5,Low,61.6,1539,0,0,0,0,1539,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6003,14
2026-04-07T03:37:19Z,z14_x11693_y6004,43.253205,76.937256,,1.5,Low,61.6,2770,0,0,0,0,2770,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6004,14
2026-04-07T03:37:19Z,z14_x11693_y6005,43.237199,76.937256,,1.5,Low,61.6,1947,0,0,0,0,1947,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6005,14
2026-04-07T03:37:19Z,z14_x11693_y6006,43.22119,76.937256,,1.54,Low,61.3,2414,53,0,0,0,2467,97.85,2.15,0.0,0.0,0.0,,,,,,,,,11693,6006,14
2026-04-07T03:37:19Z,z14_x11693_y6007,43.205176,76.937256,,1.56,Low,61.1,5273,163,0,0,0,5436,97.0,3.0,0.0,0.0,0.0,,,,,,,,,11693,6007,14
2026-04-07T03:37:19Z,z14_x11693_y6008,43.189158,76.937256,,1.5,Low,61.6,5937,0,0,0,0,5937,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6008,14
2026-04-07T03:37:19Z,z14_x11693_y6009,43.173135,76.937256,,1.61,Low,60.8,7306,439,0,0,0,7745,94.33,5.67,0.0,0.0,0.0,,,,,,,,,11693,6009,14
2026-04-07T03:37:19Z,z14_x11694_y6000,43.317185,76.959229,,1.5,Low,61.6,1145,0,0,0,0,1145,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6000,14
2026-04-07T03:37:19Z,z14_x11694_y6001,43.301196,76.959229,,1.5,Low,61.6,1616,0,0,0,0,1616,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6001,14
2026-04-07T03:37:19Z,z14_x11694_y6002,43.285203,76.959229,,1.89,Low,58.9,1253,306,0,0,0,1559,80.37,19.63,0.0,0.0,0.0,,,,,,,,,11694,6002,14
2026-04-07T03:37:19Z,z14_x11694_y6003,43.269206,76.959229,,1.51,Low,61.5,2095,7,0,0,0,2102,99.67,0.33,0.0,0.0,0.0,,,,,,,,,11694,6003,14
2026-04-07T03:37:19Z,z14_x11694_y6004,43.253205,76.959229,,1.5,Low,61.6,3305,0,0,0,0,3305,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6004,14
2026-04-07T03:37:19Z,z14_x11694_y6005,43.237199,76.959229,,1.51,Low,61.5,4680,27,0,0,0,4707,99.43,0.57,0.0,0.0,0.0,,,,,,,,,11694,6005,14
2026-04-07T03:37:19Z,z14_x11694_y6006,43.22119,76.959229,,1.52,Low,61.4,4672,39,0,0,0,4711,99.17,0.83,0.0,0.0,0.0,,,,,,,,,11694,6006,14
2026-04-07T03:37:19Z,z14_x11694_y6007,43.205176,76.959229,,1.5,Low,61.6,1084,0,0,0,0,1084,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6007,14
2026-04-07T03:37:19Z,z14_x11694_y6008,43.189158,76.959229,,1.62,Low,60.7,4178,257,0,0,0,4435,94.21,5.79,0.0,0.0,0.0,,,,,,,,,11694,6008,14
2026-04-07T03:37:19Z,z14_x11694_y6009,43.173135,76.959229,,1.54,Low,61.3,4040,90,0,0,0,4130,97.82,2.18,0.0,0.0,0.0,,,,,,,,,11694,6009,14
2026-04-07T03:37:19Z,z14_x11695_y5996,43.381098,76.981201,,1.5,Low,61.6,1,0,0,0,0,1,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,5996,14
2026-04-07T03:37:19Z,z14_x11695_y6000,43.317185,76.981201,,1.5,Low,61.6,925,0,0,0,0,925,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6000,14
2026-04-07T03:37:19Z,z14_x11695_y6001,43.301196,76.981201,,1.5,Low,61.6,2089,0,0,0,0,2089,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6001,14
2026-04-07T03:37:19Z,z14_x11695_y6002,43.285203,76.981201,,1.5,Low,61.6,3407,0,0,0,0,3407,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6002,14
2026-04-07T03:37:19Z,z14_x11695_y6003,43.269206,76.981201,,1.96,Low,58.4,1210,358,0,0,0,1568,77.17,22.83,0.0,0.0,0.0,,,,,,,,,11695,6003,14
2026-04-07T03:37:19Z,z14_x11695_y6004,43.253205,76.981201,,1.65,Low,60.5,2761,225,0,0,0,2986,92.46,7.54,0.0,0.0,0.0,,,,,,,,,11695,6004,14
2026-04-07T03:37:19Z,z14_x11695_y6005,43.237199,76.981201,,1.6,Low,60.9,5434,282,0,0,0,5716,95.07,4.93,0.0,0.0,0.0,,,,,,,,,11695,6005,14
2026-04-07T03:37:19Z,z14_x11695_y6006,43.22119,76.981201,,1.58,Low,61.0,3843,167,0,0,0,4010,95.84,4.16,0.0,0.0,0.0,,,,,,,,,11695,6006,14
2026-04-07T03:37:19Z,z14_x11695_y6007,43.205176,76.981201,,1.52,Low,61.4,5114,39,0,0,0,5153,99.24,0.76,0.0,0.0,0.0,,,,,,,,,11695,6007,14
2026-04-07T03:37:19Z,z14_x11695_y6008,43.189158,76.981201,,1.5,Low,61.6,990,0,0,0,0,990,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6008,14
2026-04-07T03:37:19Z,z14_x11695_y6009,43.173135,76.981201,,1.55,Low,61.2,3101,72,0,0,0,3173,97.73,2.27,0.0,0.0,0.0,,,,,,,,,11695,6009,14
2026-04-07T03:37:19Z,z14_x11696_y5996,43.381098,77.003174,,1.5,Low,61.6,3015,0,0,0,0,3015,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5996,14
2026-04-07T03:37:19Z,z14_x11696_y5997,43.365126,77.003174,,1.5,Low,61.6,1969,0,0,0,0,1969,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5997,14
2026-04-07T03:37:19Z,z14_x11696_y5998,43.34915,77.003174,,1.5,Low,61.6,2199,0,0,0,0,2199,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5998,14
2026-04-07T03:37:19Z,z14_x11696_y5999,43.333169,77.003174,,1.5,Low,61.6,1844,0,0,0,0,1844,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5999,14
2026-04-07T03:37:19Z,z14_x11696_y6000,43.317185,77.003174,,1.5,Low,61.6,1838,0,0,0,0,1838,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6000,14
2026-04-07T03:37:19Z,z14_x11696_y6001,43.301196,77.003174,,1.65,Low,60.5,3839,322,0,0,0,4161,92.26,7.74,0.0,0.0,0.0,,,,,,,,,11696,6001,14
2026-04-07T03:37:19Z,z14_x11696_y6002,43.285203,77.003174,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6002,14
2026-04-07T03:37:19Z,z14_x11696_y6003,43.269206,77.003174,,1.5,Low,61.6,650,0,0,0,0,650,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6003,14
2026-04-07T03:37:19Z,z14_x11696_y6004,43.253205,77.003174,,1.79,Low,59.6,1745,297,0,0,0,2042,85.46,14.54,0.0,0.0,0.0,,,,,,,,,11696,6004,14
2026-04-07T03:37:19Z,z14_x11696_y6005,43.237199,77.003174,,2.11,Low,57.4,657,288,0,0,0,945,69.52,30.48,0.0,0.0,0.0,,,,,,,,,11696,6005,14
2026-04-07T03:37:19Z,z14_x11696_y6006,43.22119,77.003174,,1.55,Low,61.2,5426,147,0,0,0,5573,97.36,2.64,0.0,0.0,0.0,,,,,,,,,11696,6006,14
2026-04-07T03:37:19Z,z14_x11696_y6007,43.205176,77.003174,,1.55,Low,61.2,4014,100,0,0,0,4114,97.57,2.43,0.0,0.0,0.0,,,,,,,,,11696,6007,14
2026-04-07T03:37:19Z,z14_x11696_y6008,43.189158,77.003174,,1.53,Low,61.3,5848,82,0,0,0,5930,98.62,1.38,0.0,0.0,0.0,,,,,,,,,11696,6008,14
2026-04-07T03:37:19Z,z14_x11696_y6009,43.173135,77.003174,,1.53,Low,61.3,4170,68,0,0,0,4238,98.4,1.6,0.0,0.0,0.0,,,,,,,,,11696,6009,14
2026-04-07T03:37:19Z,z14_x11697_y5996,43.381098,77.025146,,1.5,Low,61.6,1636,0,0,0,0,1636,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5996,14
2026-04-07T03:37:19Z,z14_x11697_y5997,43.365126,77.025146,,1.5,Low,61.6,70,0,0,0,0,70,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5997,14
2026-04-07T03:37:19Z,z14_x11697_y5998,43.34915,77.025146,,1.5,Low,61.6,98,0,0,0,0,98,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5998,14
2026-04-07T03:37:19Z,z14_x11697_y5999,43.333169,77.025146,,1.5,Low,61.6,81,0,0,0,0,81,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5999,14
2026-04-07T03:37:19Z,z14_x11697_y6000,43.317185,77.025146,,1.5,Low,61.6,68,0,0,0,0,68,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6000,14
2026-04-07T03:37:19Z,z14_x11697_y6001,43.301196,77.025146,,1.57,Low,61.1,2565,94,0,0,0,2659,96.46,3.54,0.0,0.0,0.0,,,,,,,,,11697,6001,14
2026-04-07T03:37:19Z,z14_x11697_y6002,43.285203,77.025146,,1.63,Low,60.7,4948,354,0,0,0,5302,93.32,6.68,0.0,0.0,0.0,,,,,,,,,11697,6002,14
